date,time,id,Temp,Humidity,CO2,TVOC,fan_action,filter_action
08/09/2022,23:11:18,,25.674999999999997,83.5,2167.75,1611.0,1,1
08/09/2022,23:11:23,3,26.3,73,1652,292,,
08/09/2022,23:11:23,1,26.3,95,2566,1914,,
08/09/2022,23:11:33,3,23.8,71,1880,555,,
08/09/2022,23:11:33,1,26.4,95,3063,2985,,
08/09/2022,23:11:33,,25.700000000000003,83.5,2290.25,1436.5,1,1
08/09/2022,23:11:38,3,26.2,73,2020,784,,
08/09/2022,23:11:38,1,26.4,95,3084,3029,,
08/09/2022,23:11:48,3,23.7,71,2112,946,,
08/09/2022,23:11:48,1,26,95,3602,4137,,
08/09/2022,23:11:48,,25.575,83.5,2704.5,2224.0,1,1
08/09/2022,23:11:53,3,26.3,73,2054,831,,
08/09/2022,23:11:53,1,26,95,3084,3029,,
08/09/2022,23:12:04,3,26.4,73,2122,969,,
08/09/2022,23:12:04,1,26.3,95,2140,1009,,
08/09/2022,23:12:04,,26.25,84.0,2350.0,1459.5,1,1
08/09/2022,23:12:09,3,26.3,73,2150,1031,,
08/09/2022,23:12:09,1,26.3,95,1627,269,,
08/09/2022,23:12:19,3,26.3,73,2324,1413,,
08/09/2022,23:12:19,1,25.9,95,1248,129,,
08/09/2022,23:12:19,,26.200000000000003,84.0,1837.25,710.5,1,-1
08/09/2022,23:12:24,3,26.4,73,2432,1633,,
08/09/2022,23:12:24,1,26,95,1689,327,,
08/09/2022,23:12:34,3,26.2,72,2609,2018,,
08/09/2022,23:12:34,1,26.3,95,1503,174,,
08/09/2022,23:12:34,,26.225,83.75,2058.25,1038.0,1,1
08/09/2022,23:12:39,3,26.4,72,2676,2159,,
08/09/2022,23:12:39,1,26.2,95,1654,293,,
08/09/2022,23:12:49,3,23.8,70,2591,1977,,
08/09/2022,23:12:49,1,26.2,95,1820,476,,
08/09/2022,23:12:49,,25.65,83.0,2185.25,1226.25,1,1
08/09/2022,23:12:54,3,23.8,70,2567,1924,,
08/09/2022,23:12:54,1,26.3,95,1839,501,,
08/09/2022,23:13:04,3,26.4,72,2591,1977,,
08/09/2022,23:13:04,1,26.2,95,1957,674,,
08/09/2022,23:13:04,,25.674999999999997,83.0,2238.5,1269.0,1,1
08/09/2022,23:13:14,3,26.4,73,2596,1991,,
08/09/2022,23:13:14,1,26,95,2114,948,,
08/09/2022,23:13:24,3,23.7,70,2460,1693,,
08/09/2022,23:13:24,1,25.8,95,2216,1175,,
08/09/2022,23:13:24,,25.475,83.25,2346.5,1451.75,1,1
08/09/2022,23:13:29,3,26.2,72,2481,1738,,
08/09/2022,23:13:29,1,26.2,95,2402,1577,,
08/09/2022,23:13:39,3,23.8,70,2357,1476,,
08/09/2022,23:13:39,1,26,95,2168,1071,,
08/09/2022,23:13:39,,25.549999999999997,83.0,2352.0,1465.5,1,1
08/09/2022,23:13:44,3,26.4,72,2287,1333,,
08/09/2022,23:13:44,1,26.1,95,2140,1009,,
08/09/2022,23:13:54,3,23.7,70,2251,1243,,
08/09/2022,23:13:54,1,26.1,95,2140,1009,,
08/09/2022,23:13:54,,25.575,83.0,2204.5,1148.5,1,1
08/09/2022,23:13:59,3,26.3,72,2244,1229,,
08/09/2022,23:13:59,1,26,95,2160,1045,,
08/09/2022,23:14:09,3,23.7,70,2238,1220,,
08/09/2022,23:14:09,1,25.9,95,2035,810,,
08/09/2022,23:14:09,,25.474999999999998,83.0,2169.25,1076.0,1,1
08/09/2022,23:14:14,3,26.4,72,2203,1151,,
08/09/2022,23:14:14,1,26.3,95,2070,859,,
08/09/2022,23:14:24,3,26.3,72,2238,1220,,
08/09/2022,23:14:24,1,25.7,95,2019,781,,
08/09/2022,23:14:24,,26.175,83.5,2132.5,1002.75,1,1
08/09/2022,23:14:29,3,23.8,70,2324,1413,,
08/09/2022,23:14:29,1,26.1,95,1982,716,,
08/09/2022,23:14:34,3,23.8,70,2332,1423,,
08/09/2022,23:14:34,1,25.9,95,1991,730,,
08/09/2022,23:14:39,3,26.2,72,2300,1361,,
08/09/2022,23:14:39,1,25.9,95,2226,1201,,
08/09/2022,23:14:39,,25.28333333333333,82.83333333333333,2192.5,1140.6666666666667,1,1
08/09/2022,23:14:44,3,23.8,70,2203,1151,,
08/09/2022,23:14:44,1,25.9,95,2309,1381,,
08/09/2022,23:14:49,3,24.7,71,2144,1018,,
08/09/2022,23:14:49,1,26.1,95,2062,846,,
08/09/2022,23:14:59,3,26.3,72,2128,981,,
08/09/2022,23:14:59,1,25.9,95,2006,757,,
08/09/2022,23:14:59,,25.45,83.0,2142.0,1022.3333333333334,1,1
08/09/2022,23:15:04,3,23.8,70,2054,831,,
08/09/2022,23:15:04,1,26,95,2062,846,,
08/09/2022,23:15:14,3,26.2,73,1989,727,,
08/09/2022,23:15:14,1,25.9,95,2010,765,,
08/09/2022,23:15:14,,25.474999999999998,83.25,2028.75,792.25,1,-1
08/09/2022,23:15:19,3,26.2,73,2048,823,,
08/09/2022,23:15:19,1,26.3,95,1950,664,,
08/09/2022,23:15:29,3,26.4,73,2144,1018,,
08/09/2022,23:15:29,1,25.9,95,1906,594,,
08/09/2022,23:15:29,,26.2,84.0,2012.0,774.75,1,-1
08/09/2022,23:15:34,3,26.2,73,2128,981,,
08/09/2022,23:15:34,1,26.2,95,1928,626,,
08/09/2022,23:15:44,3,26.4,73,2150,1031,,
08/09/2022,23:15:44,1,26,95,1882,556,,
08/09/2022,23:15:44,,26.2,84.0,2022.0,798.5,1,-1
08/09/2022,23:15:49,3,25.3,72,2166,1062,,
08/09/2022,23:15:49,1,25.5,95,1934,639,,
08/09/2022,23:15:59,3,26.2,73,2166,1062,,
08/09/2022,23:15:59,1,26,95,1928,626,,
08/09/2022,23:15:59,,25.75,83.75,2048.5,847.25,1,0
08/09/2022,23:16:04,3,26.2,73,2162,1049,,
08/09/2022,23:16:04,1,25.9,95,1853,521,,
08/09/2022,23:16:14,3,23.7,71,2134,994,,
08/09/2022,23:16:14,1,26.2,95,1743,384,,
08/09/2022,23:16:14,,25.5,83.5,1973.0,737.0,1,-1
08/09/2022,23:16:19,3,26.3,73,2128,981,,
08/09/2022,23:16:19,1,26,95,1774,418,,
08/09/2022,23:16:29,3,26.2,73,2144,1018,,
08/09/2022,23:16:29,1,26.2,95,1991,730,,
08/09/2022,23:16:29,,26.174999999999997,84.0,2009.25,786.75,1,-1
08/09/2022,23:16:34,3,26.2,73,2144,1018,,
08/09/2022,23:16:34,1,25.9,95,2070,859,,
08/09/2022,23:16:44,3,23.7,71,2162,1049,,
08/09/2022,23:16:44,1,25.9,95,1779,427,,
08/09/2022,23:16:44,,25.424999999999997,83.5,2038.75,838.25,1,0
08/09/2022,23:16:49,3,26.2,73,2189,1120,,
08/09/2022,23:16:49,1,25.9,95,1814,468,,
08/09/2022,23:16:59,3,23.7,71,2197,1138,,
08/09/2022,23:16:59,1,25.8,95,1913,603,,
08/09/2022,23:16:59,,25.4,83.5,2028.25,832.25,1,0
08/09/2022,23:17:04,3,23.7,71,2180,1097,,
08/09/2022,23:17:04,1,26,95,1940,649,,
08/09/2022,23:17:14,3,23.8,71,2156,1040,,
08/09/2022,23:17:14,1,26,95,2070,859,,
08/09/2022,23:17:14,,24.875,83.0,2086.5,911.25,1,0
08/09/2022,23:17:19,3,26.2,73,2150,1031,,
08/09/2022,23:17:19,1,25.9,95,1991,730,,
08/09/2022,23:17:29,3,23.8,71,2138,1005,,
08/09/2022,23:17:29,1,26,95,1928,626,,
08/09/2022,23:17:29,,25.474999999999998,83.5,2051.75,848.0,1,0
08/09/2022,23:17:34,3,25.9,72,2189,1120,,
08/09/2022,23:17:34,1,26.2,95,1890,571,,
08/09/2022,23:17:44,3,26.4,73,2178,1088,,
08/09/2022,23:17:44,1,25.9,95,1934,639,,
08/09/2022,23:17:44,,26.099999999999998,83.75,2047.75,854.5,1,0
08/09/2022,23:17:49,3,23.7,71,2100,922,,
08/09/2022,23:17:49,1,25.9,95,1940,649,,
08/09/2022,23:17:59,3,23.7,71,2094,906,,
08/09/2022,23:17:59,1,26,95,2006,757,,
08/09/2022,23:17:59,,24.825,83.0,2035.0,808.5,1,0
08/09/2022,23:18:04,3,26.2,73,2060,840,,
08/09/2022,23:18:04,1,25.9,95,2006,757,,
08/09/2022,23:18:09,3,26.2,73,1998,742,,
08/09/2022,23:18:09,1,26,95,2010,765,,
08/09/2022,23:18:19,3,23.7,71,1972,698,,
08/09/2022,23:18:19,1,25.9,95,1913,603,,
08/09/2022,23:18:19,,25.649999999999995,83.66666666666667,1993.1666666666667,734.1666666666666,1,-1
08/09/2022,23:18:24,3,23.7,71,1945,655,,
08/09/2022,23:18:24,1,26,95,1940,649,,
08/09/2022,23:18:34,3,26.2,73,1911,601,,
08/09/2022,23:18:34,1,26,95,1906,594,,
08/09/2022,23:18:34,,25.475,83.5,1925.5,624.75,1,-1
08/09/2022,23:18:39,3,26.2,73,1954,670,,
08/09/2022,23:18:39,1,25.7,95,1913,603,,
08/09/2022,23:18:49,3,25.8,72,1954,670,,
08/09/2022,23:18:49,1,26,95,1751,391,,
08/09/2022,23:18:49,,25.924999999999997,83.75,1893.0,583.5,1,-1
08/09/2022,23:18:54,3,23.7,71,1978,709,,
08/09/2022,23:18:54,1,25.9,95,1738,374,,
08/09/2022,23:19:04,3,24.5,72,1972,698,,
08/09/2022,23:19:04,1,25.6,95,1743,384,,
08/09/2022,23:19:04,,24.924999999999997,83.25,1857.75,541.25,1,-1
08/09/2022,23:19:09,3,23.7,71,1957,674,,
08/09/2022,23:19:09,1,25.9,95,1717,355,,
08/09/2022,23:19:19,3,24.6,72,2002,750,,
08/09/2022,23:19:19,1,25.9,95,1738,374,,
08/09/2022,23:19:19,,25.025,83.25,1853.5,538.25,1,-1
08/09/2022,23:19:24,3,23.7,71,1989,727,,
08/09/2022,23:19:24,1,25.9,95,1756,396,,
08/09/2022,23:19:34,3,23.7,71,1983,718,,
08/09/2022,23:19:34,1,25.6,95,1779,427,,
08/09/2022,23:19:34,,24.724999999999998,83.0,1876.75,567.0,1,-1
08/09/2022,23:19:39,3,23.9,71,1972,698,,
08/09/2022,23:19:39,1,26,95,1665,304,,
08/09/2022,23:19:49,3,23.7,71,1934,639,,
08/09/2022,23:19:49,1,26.2,95,1787,435,,
08/09/2022,23:19:49,,24.95,83.0,1839.5,519.0,1,-1
08/09/2022,23:19:54,3,23.8,71,1931,633,,
08/09/2022,23:19:54,1,25.9,95,1808,458,,
08/09/2022,23:20:04,3,23.8,71,1920,617,,
08/09/2022,23:20:04,1,25.9,95,1853,521,,
08/09/2022,23:20:04,,24.85,83.0,1878.0,557.25,1,-1
08/09/2022,23:20:09,3,23.8,71,1918,612,,
08/09/2022,23:20:09,1,25.9,95,1853,521,,
08/09/2022,23:20:19,3,23.7,71,1911,601,,
08/09/2022,23:20:19,1,25.8,95,1820,476,,
08/09/2022,23:20:19,,24.8,83.0,1875.5,552.5,1,-1
08/09/2022,23:20:24,3,23.8,71,1918,612,,
08/09/2022,23:20:24,1,25.6,95,1814,468,,
08/09/2022,23:20:34,3,23.6,71,1731,369,,
08/09/2022,23:20:34,1,25.9,95,1853,521,,
08/09/2022,23:20:34,,24.725,83.0,1829.0,492.5,1,-1
08/09/2022,23:20:39,3,23.7,71,1695,334,,
08/09/2022,23:20:39,1,26,95,1848,513,,
08/09/2022,23:20:49,3,23.7,71,1774,421,,
08/09/2022,23:20:49,1,26,95,1906,594,,
08/09/2022,23:20:49,,24.85,83.0,1805.75,465.5,1,-1
08/09/2022,23:20:55,3,23.7,71,1829,487,,
08/09/2022,23:20:55,1,25.9,95,1875,548,,
08/09/2022,23:21:05,3,24.5,72,1867,540,,
08/09/2022,23:21:05,1,26,95,1787,435,,
08/09/2022,23:21:05,,25.025,83.25,1839.5,502.5,1,-1
08/09/2022,23:21:10,3,23.8,71,1875,548,,
08/09/2022,23:21:10,1,25.8,95,1833,493,,
08/09/2022,23:21:15,3,23.7,71,1829,487,,
08/09/2022,23:21:15,1,25.9,95,1829,487,,
